Math_Grade_6,English_Grade_6,Science_Grade_6,History_Grade_6,Computer_Grade_6,Math_Grade_7,English_Grade_7,Science_Grade_7,History_Grade_7,Computer_Grade_7,Math_Grade_8,English_Grade_8,Science_Grade_8,History_Grade_8,Computer_Grade_8,Math_Grade_9,English_Grade_9,Science_Grade_9,History_Grade_9,Computer_Grade_9,Math_Grade_10,English_Grade_10,Science_Grade_10,History_Grade_10,Computer_Grade_10,Gender_Female,Gender_Male,Effort_High,Effort_Low,Effort_Middle
60.50379666150357,69.45925932457257,71.2377153389572,58.15766222306807,64.4922700141146,72.58592680411502,64.30852781294097,85.20628122903534,77.47854238602248,81.48113928110742,93.0565497831666,64.06102026045488,57.26183914875289,87.53328140266946,52.97506525472596,70.03029175959968,46.56326126126281,82.37673478508727,79.98633193740682,66.27327312807064,80.5573831389055,85.19947195676798,78.5620771320496,68.99238737381611,58.46990191669626,False,True,False,False,True
75.65598798177602,84.03690617913436,70.95641816309626,52.74525621584509,76.54767748289102,51.39801018744158,55.58522378198399,57.36703142643533,82.12303054006205,75.47577630309215,50.94517830202191,68.19965109011687,74.41832025910881,55.299376548459705,75.44689760855647,60.60230980736695,88.95826580235767,94.3524390759158,77.52382937329952,80.25594805001198,57.97560437327098,70.92437012257318,50.97001066144252,63.42413414393871,70.25989543370096,True,False,True,False,False
59.501772246806425,92.8698217519504,72.1778394645955,48.40789601704463,87.52199832138719,70.17884338108833,62.80361896839737,84.89528969263255,78.5499596783283,73.67016221813577,85.42267091459122,60.11116606809544,79.3069432421427,57.10729339214005,63.90072178279122,83.19599905844699,50.542810000646256,53.41518993854962,83.7147121733368,52.6654069211547,76.24989695564607,63.15591342140729,67.63530108926706,67.5552250014982,59.720172943669695,False,True,False,False,True
85.50115897109009,61.08206971872319,93.1532612176347,67.94256807742038,69.07948208767877,66.10220812375294,54.37148305102636,59.25803008415507,84.83548282650486,71.12467543508409,79.70925995493329,64.11805155657338,67.11037846353264,50.67249900365757,68.19294451769989,44.214816682304885,67.66234164510945,67.87117189010958,72.46641889140004,59.01059829726406,90.56440263169596,66.74257395049,63.67959875960815,70.53499384562281,94.54524269949438,True,False,False,True,False
61.934880525796295,55.48914783703446,58.20155273993411,55.787096271636834,79.04390943032942,88.89059241694036,50.23430355499164,70.80826681784708,43.281195122132665,62.75709696817946,62.34048996302209,71.37550743920538,84.51511574381489,64.83646017900121,80.43974563074269,80.72591047299137,85.640799956277,55.8861529830434,82.02443512021678,50.674448243882736,69.38688419028713,63.21506872548096,88.90012959601671,54.28489652861348,55.19075688958364,True,False,True,False,False
53.03508351852941,84.07091524678258,87.40046314891788,54.72759334627269,88.27848495815127,65.23825188631308,76.13955316612581,81.98300722997757,52.29230958384453,75.78824060560731,60.86273162366523,73.35689420415302,71.5070276177439,69.8583421268297,73.95958904368806,73.62272651231596,51.94121207959806,80.39265313058569,50.97246861736129,47.74025720146059,73.48726017979078,66.43637758497991,44.640495580004576,52.94037186869049,62.366663782034365,True,False,True,False,False
88.90181988202586,76.01253057103293,53.93663718124986,54.776388796150606,65.48195590091302,79.61082376951043,90.4338102671694,89.40089909959447,73.84453449495282,79.10568552966281,53.42430218515843,70.94340617490242,59.74077267624799,73.77018266107609,83.45100151938838,78.76405752091678,70.03509781127242,66.37979564377066,77.09739016350333,86.9798538725939,52.1084052805753,61.73452705756733,49.13446336972615,73.33263844812376,64.1302212444123,False,True,False,False,True
62.07416307973963,73.84724146361206,90.92536699881848,60.58082293524344,79.04673546957258,58.47445948042898,61.62568218188302,63.94546650441071,79.00199037241815,51.325966468441344,85.0495264209098,75.11225833079806,60.345422744716586,57.56149210290886,66.24483357647301,74.27671611265376,94.31826909704192,80.98877690382844,55.62855424327526,58.48144795132869,79.68208514909254,78.87075608259009,64.90668818026538,56.221583623108,61.96245869655719,False,True,False,False,True
59.60416907678714,81.84661739010696,54.036222141635314,55.15222111880558,51.05968524946256,48.52793287367738,77.71139544804801,72.34504523737377,72.29174682416635,45.16836014980321,87.8683660664209,89.08648298725147,70.40076878370361,63.51864386119527,69.65253298737862,91.50640407299254,67.03362418195334,70.97164208309032,80.81404091866258,83.18839294641226,84.27285537651784,51.77763853236765,75.27132155274587,82.3914003730409,87.99303539247207,False,True,False,False,True
63.74590615137671,63.33855421425399,60.16777906488729,69.67328076435237,73.89737307203816,86.67232834994036,75.59531497273402,65.92087040508353,69.84232836616584,80.38844721582807,69.44557113433103,81.1377006079031,74.36672493927739,61.29668629432297,65.46464215863405,81.40406571552154,78.44019428563278,74.30300991514939,86.10041863919498,61.27716649654747,53.80866277521472,79.8196330783458,40.503334942045214,63.450699256220815,52.090419173947126,True,False,True,False,False
