Math_Grade_11,English_Grade_11,Science_Grade_11,History_Grade_11,Computer_Grade_11,Math_Grade_12,English_Grade_12,Science_Grade_12,History_Grade_12,Computer_Grade_12
75.19979888554064,70.28924584066829,73.50605025236415,73.20988607337192,64.33707953886096,66.48512631828275,66.86505249279269,75.64404998547988,78.93837070492967,64.10238152591641
62.69863128262298,74.31695739815753,73.18534666557774,66.73253833296512,77.65968032961064,54.7381819452076,78.9151440822114,65.78835372856143,62.25900430107066,80.35086679749693
79.11172211467238,61.24210036777259,66.67136824637794,63.69457115162663,61.9808801911685,73.12418439949529,71.03485245341098,67.8621967773639,66.23509729788624,65.73575004003398
70.88536383341844,65.73364219776087,69.24159135753169,71.14311553323226,82.73610652813922,79.66347388658158,60.59204524164687,71.27543242696638,67.79155190112625,68.200275756193
73.37610643376605,73.66958364032956,69.41445082527612,59.43596915213783,66.45317818587058,71.59619137529721,64.12447393686577,64.44898347814026,53.31412386821352,66.61717206164664
72.17878219562968,68.74230429810713,72.86300528649419,56.85427061659625,73.22342967127335,73.45116771694482,68.73746280980819,67.87888065137209,55.186107444124985,67.3101427764348
76.60965364619614,71.35088420594975,60.921529901651,71.36153366160782,78.21150727300305,70.12516129564933,74.06869585933055,71.11175674685411,68.55573444787589,72.03159866975987
70.04260371310436,86.09442213311935,68.66213175999083,64.13601644193574,58.407620325942446,73.1098853897628,78.4788785659205,75.90691203041831,64.21022426250454,64.11515776689117
70.4929094020064,72.98471317203148,68.02932555094394,72.0710153026345,68.23447150046464,78.72226825712768,67.70991315097821,67.5975320547287,72.07450701773088,67.77156907676985
76.91989394447558,72.17612017775625,60.13957733257455,69.03324062905374,65.29690556639015,70.0093463117686,76.04749968261117,60.64523809931858,65.12296587381998,70.71800100887181
69.21963019905402,64.9738974359969,76.95156230076974,78.39432719584389,72.48562236473443,63.112856256933895,66.0904060687023,70.52201636854544,73.76125989605862,70.40923381617385
67.66425027113704,75.9405931334538,64.06600020270676,71.97503388400068,68.13119026209306,57.29391996948195,77.2065506500261,69.32728221404619,73.79318879027548,77.51740212227212
69.95458807270072,72.41278634840869,66.96925721711798,67.44119822562104,73.94283741603071,78.65119192797702,67.9819879582293,60.3730773408984,73.65529240587945,67.83212736747825
63.93018005414673,70.40139531604781,67.10839652715607,73.04737511763507,76.18627709126015,61.81078605357726,73.39994091665038,74.457222557835,78.27334398123553,84.10573709532007
71.90892902691928,63.30361406735566,75.28714218549948,65.07992519704399,68.10765602585109,73.33840167412949,64.15108092310905,71.6016581876398,71.01958403657768,73.19025655559801
71.2660360774033,77.29140224299468,62.0990763984325,83.71473913263549,64.17610269972405,65.96788119342644,74.5042697770367,52.74667176867811,73.0092960372591,66.61210029656034
76.84746935259854,75.12099370158136,53.49327211128352,75.76277257288027,73.90588787967008,73.92961279295592,72.92031556484528,59.14936750866564,82.79635623426319,66.59116198168968
67.05470441344498,87.3460714243363,64.71247774407836,64.28059621645879,71.05233631703707,68.38390039502934,76.55083724027513,61.345726252252106,60.36438353487853,78.8633323806013
71.5144215336849,69.1820637821143,66.48255418230536,78.93698762533963,64.77312578678908,78.40619751747253,70.35029358721734,71.36984161165007,79.07035221809957,68.39910003211354
61.94693859146339,70.02841505157897,80.1158145351868,58.01652940036767,63.23489036965376,63.41063920126611,61.3377382345702,78.13550732005673,71.74228216222801,63.51288551578562
76.33950289284613,72.91198227292948,76.4686138331994,72.13023822864564,70.10120865066244,70.16224625931545,73.71846785832666,73.49202021721365,72.0480035976071,67.38995913028334
74.81639697725045,64.14289370679708,63.10284077783694,78.01338932144292,67.66255938363304,66.71975837142458,66.35850704046791,73.15281916842962,72.32488878711115,77.58543211076751
49.16139219994126,71.7475355715031,58.43847588797359,59.21653699199474,69.66526416892695,51.50338957268114,72.21477201294582,54.340358834480114,63.47038972701689,65.98615959433744
78.36048875720263,77.65587044914747,71.65168612555581,85.06325038168872,62.20691710915063,80.59030311984169,77.88206383573636,72.98690253601877,79.44566773630878,70.82985164677365
63.62501959964482,70.9017156152689,72.85438461918199,79.66114063585137,74.41029835635501,69.61599667871833,74.4267129204491,77.81343599432482,71.37819871367572,67.56815729264149
60.84017401766946,67.16039718046046,72.18901057224328,74.47661372358688,67.6706620803349,72.95489540447028,62.48039933401921,83.37317527443852,72.39050970435859,63.72057963729537
